a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,results
94,2.4681,0.4043,0.6277,0.0000,0.1277,0.2128,0.1809,0.4681,87,1.7586,0.0920,0.0115,0.0230,0,0.5432
94,2.4681,0.4043,0.6277,0.0000,0.1277,0.2128,0.1809,0.4681,29,1.3448,0.0345,0.0000,0.0000,0,0.5432
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.0000,0.0000,0.0000,0,0.4136
25,0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,25,0.0800,0.0800,0.0000,0.0400,0,0.4877
10,2.5000,0.1000,0.4000,0.0000,0.0000,0.2000,0.1000,0.4000,10,0.8000,2.2000,0.0000,0.1000,0,0.5123
12,3.0833,0.6667,0.6667,0.0833,0.4167,0.0000,0.0833,0.4167,12,1.2500,2.5833,0.0833,0.4167,0,0.5494
31,0.1290,0.0000,0.0323,0.0000,0.0000,0.0000,0.0000,0.0645,31,0.9677,0.8710,0.0000,0.0968,0,0.4321
44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44,0.0227,0.0682,0.0000,0.0227,0,0.4506
130,3.5692,0.3846,1.0077,0.0538,0.4385,0.0000,0.2769,0.6000,127,0.6220,1.7008,0.0945,0.2047,0,0.4506
34,2.0882,0.2647,0.5294,0.0294,0.1471,0.0588,0.1765,0.3824,1,0.0000,0.0000,0.0000,0.0000,0,0.5370
1,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.5123
34,2.0882,0.2647,0.5294,0.0294,0.1471,0.0588,0.1765,0.3824,16,2.1250,0.0000,0.0000,0.0000,0,0.5370
1,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16,2.1250,0.0000,0.0000,0.0000,0,0.5123
34,2.0882,0.2647,0.5294,0.0294,0.1471,0.0588,0.1765,0.3824,25,1.8000,0.0000,0.0800,0.0000,0,0.5370
1,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,25,1.8000,0.0000,0.0800,0.0000,0,0.5123
34,2.0882,0.2647,0.5294,0.0294,0.1471,0.0588,0.1765,0.3824,1,2.0000,0.0000,0.0000,0.0000,0,0.5370
1,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2.0000,0.0000,0.0000,0.0000,0,0.5123
34,2.0882,0.2647,0.5294,0.0294,0.1471,0.0588,0.1765,0.3824,9,1.2222,0.0000,0.2222,0.0000,0,0.5370
1,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9,1.2222,0.0000,0.2222,0.0000,0,0.5123
34,2.0882,0.2647,0.5294,0.0294,0.1471,0.0588,0.1765,0.3824,1,2.0000,0.0000,0.0000,0.0000,0,0.5370
1,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,2.0000,0.0000,0.0000,0.0000,0,0.5123
34,3.1471,0.3824,0.8235,0.0000,0.3235,0.0000,0.3235,0.7647,5,4.4000,0.0000,0.0000,0.2000,0,0.4136
8,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3750,5,4.4000,0.0000,0.0000,0.2000,0,0.5247
34,3.1471,0.3824,0.8235,0.0000,0.3235,0.0000,0.3235,0.7647,5,3.4000,0.2000,0.0000,0.8000,0,0.4136
8,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3750,5,3.4000,0.2000,0.0000,0.8000,0,0.5247
34,3.1471,0.3824,0.8235,0.0000,0.3235,0.0000,0.3235,0.7647,1,0.0000,0.0000,0.0000,0.0000,0,0.4136
8,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3750,1,0.0000,0.0000,0.0000,0.0000,0,0.5247
34,3.1471,0.3824,0.8235,0.0000,0.3235,0.0000,0.3235,0.7647,26,7.8077,0.4231,0.0769,0.0385,0,0.4136
8,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3750,26,7.8077,0.4231,0.0769,0.0385,0,0.5247
34,3.1471,0.3824,0.8235,0.0000,0.3235,0.0000,0.3235,0.7647,2,0.5000,0.5000,0.0000,0.0000,0,0.4136
8,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3750,2,0.5000,0.5000,0.0000,0.0000,0,0.5247
34,3.1471,0.3824,0.8235,0.0000,0.3235,0.0000,0.3235,0.7647,1,0.0000,0.0000,0.0000,0.0000,0,0.4136
8,1.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,0.3750,1,0.0000,0.0000,0.0000,0.0000,0,0.5247
8,2.3750,0.0000,0.3750,0.0000,0.0000,0.0000,0.5000,0.6250,6,1.8333,0.0000,0.0000,0.0000,0,0.5062
8,2.3750,0.0000,0.3750,0.0000,0.0000,0.0000,0.5000,0.6250,6,1.8333,0.0000,0.0000,0.0000,0,0.5062
6,2.5000,0.0000,0.1667,0.0000,0.0000,0.0000,0.1667,0.8333,4,2.0000,0.0000,0.0000,0.0000,0,0.5123
6,2.5000,0.0000,0.1667,0.0000,0.0000,0.0000,0.1667,0.8333,4,2.0000,0.0000,0.0000,0.0000,0,0.5123
51,1.9804,0.2353,0.4314,0.0196,0.1961,0.0392,0.2353,0.6275,25,6.6400,0.5200,0.0800,0.2400,0,0.4753
51,1.9804,0.2353,0.4314,0.0196,0.1961,0.0392,0.2353,0.6275,8,1.2500,0.0000,0.0000,0.0000,0,0.4753
51,1.9804,0.2353,0.4314,0.0196,0.1961,0.0392,0.2353,0.6275,8,1.2500,0.0000,0.0000,0.0000,0,0.4753
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.0000,0.0000,0.0000,0,0.4877
67,2.7015,0.2090,0.5075,0.0149,0.2239,0.0000,0.0746,0.6269,57,1.3860,2.1754,0.0175,0.4211,0,0.5123
67,2.7015,0.2090,0.5075,0.0149,0.2239,0.0000,0.0746,0.6269,15,0.8000,1.6667,0.0000,0.3333,0,0.5123
109,3.7248,0.6881,1.1193,0.1743,0.6330,0.0826,0.5872,1.0092,109,8.5688,0.7339,0.0642,0.7615,0,0.3951
29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29,0.0000,0.1034,0.0000,0.0000,0,0.4753
78,2.6795,0.2821,0.6282,0.0769,0.4103,0.0000,0.3333,0.8974,65,1.1385,0.0154,0.0462,0.0000,0,0.4383
34,1.8824,0.1765,0.4412,0.0000,0.1471,0.0000,0.2647,0.5294,65,1.1385,0.0154,0.0462,0.0000,0,0.5432
78,2.6795,0.2821,0.6282,0.0769,0.4103,0.0000,0.3333,0.8974,19,1.3158,0.0000,0.0526,0.0000,0,0.4383
34,1.8824,0.1765,0.4412,0.0000,0.1471,0.0000,0.2647,0.5294,19,1.3158,0.0000,0.0526,0.0000,0,0.5432
78,2.6795,0.2821,0.6282,0.0769,0.4103,0.0000,0.3333,0.8974,75,1.2933,0.0267,0.0400,0.0000,0,0.4383
34,1.8824,0.1765,0.4412,0.0000,0.1471,0.0000,0.2647,0.5294,75,1.2933,0.0267,0.0400,0.0000,0,0.5432
78,2.6795,0.2821,0.6282,0.0769,0.4103,0.0000,0.3333,0.8974,19,1.3158,0.0000,0.0526,0.0000,0,0.4383
34,1.8824,0.1765,0.4412,0.0000,0.1471,0.0000,0.2647,0.5294,19,1.3158,0.0000,0.0526,0.0000,0,0.5432
78,2.6795,0.2821,0.6282,0.0769,0.4103,0.0000,0.3333,0.8974,11,2.0909,0.0909,0.0000,0.0000,0,0.4383
34,1.8824,0.1765,0.4412,0.0000,0.1471,0.0000,0.2647,0.5294,11,2.0909,0.0909,0.0000,0.0000,0,0.5432
135,3.5926,0.4519,1.0000,0.1556,0.5481,0.0000,0.1778,0.8889,126,8.3492,0.5794,0.1111,0.0714,0,0.5247
148,3.8784,0.6419,1.1014,0.1554,0.4932,0.2297,0.3176,0.9527,145,2.4483,0.0483,0.0345,0.0138,0,0.5062
148,3.8784,0.6419,1.1014,0.1554,0.4932,0.2297,0.3176,0.9527,145,2.4483,0.0483,0.0345,0.0138,0,0.5062
15,1.3333,0.1333,0.2000,0.0000,0.0667,0.0000,0.0667,0.6000,1,0.0000,1.0000,0.0000,0.0000,0,0.5062
15,1.3333,0.1333,0.2000,0.0000,0.0667,0.0000,0.0667,0.6000,6,0.1667,0.5000,0.0000,0.0000,0,0.5062
15,1.3333,0.1333,0.2000,0.0000,0.0667,0.0000,0.0667,0.6000,7,0.4286,2.0000,0.1429,0.4286,0,0.5062
44,0.0227,0.0000,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,44,0.1136,0.1818,0.0227,0.0000,0,0.5432
159,3.7170,0.5220,1.0252,0.1698,0.7296,0.0063,0.3522,0.7044,157,8.3949,0.7516,0.0382,0.7516,0,0.5802
9,3.3333,0.4444,0.5556,0.0000,0.2222,0.0000,0.2222,0.4444,1,0.0000,0.0000,0.0000,0.0000,0,0.5556
9,3.3333,0.4444,0.5556,0.0000,0.2222,0.0000,0.2222,0.4444,9,0.7778,2.3333,0.3333,0.5556,0,0.5556
70,3.7143,0.5000,0.8857,0.1571,0.5429,0.0429,0.2714,1.0000,48,1.3958,0.0208,0.0208,0.0208,0,0.4074
70,3.7143,0.5000,0.8857,0.1571,0.5429,0.0429,0.2714,1.0000,65,1.4923,0.0462,0.0154,0.0154,0,0.4074
70,3.7143,0.5000,0.8857,0.1571,0.5429,0.0429,0.2714,1.0000,17,1.7647,0.1176,0.0000,0.0000,0,0.4074
27,1.7037,0.1111,0.1481,0.0370,0.0741,0.0000,0.0000,0.9630,27,0.2222,0.7037,0.0370,0.0370,0,0.5926
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,1,2.0000,0.0000,0.0000,0.0000,0,0.4321
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,11,1.0909,1.9091,0.0000,0.3636,0,0.4321
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,10,0.2000,1.2000,0.2000,0.1000,0,0.4321
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,4,0.7500,0.0000,0.0000,0.0000,0,0.4321
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,4,0.7500,0.0000,0.0000,0.0000,0,0.4321
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,1,0.0000,0.0000,0.0000,0.0000,0,0.4321
103,2.7670,0.3204,0.7670,0.0583,0.2233,0.0194,0.1650,0.5631,71,1.0704,2.8169,0.0845,0.5070,0,0.4321
10,1.0000,0.1000,0.3000,0.0000,0.0000,0.0000,0.0000,0.2000,10,0.1000,0.3000,0.0000,0.1000,0,0.5556
27,0.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0741,27,0.2593,0.4815,0.0370,0.0000,0,0.5926
6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6,0.0000,0.1667,0.0000,0.0000,0,0.4506
156,3.6090,0.5577,0.9615,0.1218,0.4744,0.0769,0.4167,0.8077,156,2.1859,0.0513,0.0128,0.0000,0,0.5494
156,3.6090,0.5577,0.9615,0.1218,0.4744,0.0769,0.4167,0.8077,156,2.1859,0.0513,0.0128,0.0000,0,0.5494
148,4.1149,0.6216,1.1892,0.0135,0.2297,0.4324,0.2095,0.7230,144,1.7778,2.6042,0.0833,0.5833,0,0.5802
11,0.0909,0.4545,0.0000,0.0000,0.0000,0.4545,0.0000,0.0000,2,0.5000,0.0000,0.0000,0.0000,0,0.5494
11,0.0909,0.4545,0.0000,0.0000,0.0000,0.4545,0.0000,0.0000,2,0.5000,0.0000,0.0000,0.0000,0,0.5494
23,0.0435,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0435,23,0.0870,0.1304,0.0435,0.0000,0,0.5062
94,2.5426,0.3298,0.5745,0.0213,0.1383,0.1596,0.2660,0.7872,65,2.1846,0.0154,0.0154,0.0000,0,0.5123
94,2.5426,0.3298,0.5745,0.0213,0.1383,0.1596,0.2660,0.7872,11,1.2727,0.0909,0.0000,0.0000,0,0.5123
94,2.5426,0.3298,0.5745,0.0213,0.1383,0.1596,0.2660,0.7872,88,2.1250,0.0227,0.0114,0.0000,0,0.5123
94,2.5426,0.3298,0.5745,0.0213,0.1383,0.1596,0.2660,0.7872,14,2.2143,0.0000,0.0000,0.0000,0,0.5123
41,3.1463,0.1463,0.7073,0.0244,0.1707,0.0000,0.0732,0.5854,35,6.8857,0.5143,0.0286,0.0286,0,0.3951
46,2.7826,0.3696,0.7391,0.0217,0.0652,0.0435,0.1087,0.5870,26,1.2308,1.5385,0.0769,0.3846,0,0.4877
46,2.7826,0.3696,0.7391,0.0217,0.0652,0.0435,0.1087,0.5870,9,0.4444,1.6667,0.1111,0.3333,0,0.4877
46,2.7826,0.3696,0.7391,0.0217,0.0652,0.0435,0.1087,0.5870,1,0.0000,0.0000,0.0000,0.0000,0,0.4877
46,2.7826,0.3696,0.7391,0.0217,0.0652,0.0435,0.1087,0.5870,1,0.0000,0.0000,0.0000,0.0000,0,0.4877
46,2.7826,0.3696,0.7391,0.0217,0.0652,0.0435,0.1087,0.5870,8,1.0000,1.6250,0.0000,0.5000,0,0.4877
155,3.6387,0.4710,0.8258,0.1290,0.4258,0.0516,0.5097,0.9097,15,1.5333,0.0667,0.0000,0.0000,0,0.4877
155,3.6387,0.4710,0.8258,0.1290,0.4258,0.0516,0.5097,0.9097,10,1.8000,0.1000,0.1000,0.1000,0,0.4877
155,3.6387,0.4710,0.8258,0.1290,0.4258,0.0516,0.5097,0.9097,151,2.0199,0.0530,0.0132,0.0066,0,0.4877
155,3.6387,0.4710,0.8258,0.1290,0.4258,0.0516,0.5097,0.9097,142,1.8592,0.0423,0.0070,0.0000,0,0.4877
128,2.9453,0.3672,0.6641,0.1172,0.3828,0.0234,0.4531,0.8984,37,6.3514,0.5946,0.0811,0.4865,0,0.4753
128,2.9453,0.3672,0.6641,0.1172,0.3828,0.0234,0.4531,0.8984,76,6.9211,0.4079,0.0526,0.0526,0,0.4753
5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5,0.2000,0.2000,0.0000,0.0000,0,0.5123
33,0.0606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,33,0.5455,1.2424,0.0909,0.0909,0,0.5432
43,2.3023,0.1628,0.6279,0.0233,0.2558,0.0233,0.0465,0.4651,1,4.0000,0.0000,0.0000,1.0000,0,0.6049
43,2.3023,0.1628,0.6279,0.0233,0.2558,0.0233,0.0465,0.4651,10,0.7000,2.3000,0.0000,0.6000,0,0.6049
43,2.3023,0.1628,0.6279,0.0233,0.2558,0.0233,0.0465,0.4651,5,0.4000,0.6000,0.0000,0.0000,0,0.6049
43,2.3023,0.1628,0.6279,0.0233,0.2558,0.0233,0.0465,0.4651,17,1.0588,0.0000,0.0000,0.0000,0,0.6049
43,2.3023,0.1628,0.6279,0.0233,0.2558,0.0233,0.0465,0.4651,17,1.0588,0.0000,0.0000,0.0000,0,0.6049
43,2.3023,0.1628,0.6279,0.0233,0.2558,0.0233,0.0465,0.4651,1,0.0000,5.0000,0.0000,0.0000,0,0.6049
19,0.2632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19,0.3158,0.5789,0.0000,0.0526,0,0.5556
15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15,0.3333,0.2667,0.2667,0.0000,0,0.5185
72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72,0.0556,0.1111,0.0000,0.0000,0,0.5432
12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12,0.0000,0.0000,0.0000,0.0000,0,0.4753
80,3.3750,0.4375,0.7625,0.0750,0.3375,0.0375,0.2750,0.6500,11,1.1818,2.3636,0.0909,0.2727,0,0.3951
80,3.3750,0.4375,0.7625,0.0750,0.3375,0.0375,0.2750,0.6500,2,1.0000,0.5000,0.0000,0.0000,0,0.3951
80,3.3750,0.4375,0.7625,0.0750,0.3375,0.0375,0.2750,0.6500,67,1.4627,2.8209,0.0746,0.5821,0,0.3951
32,1.8750,0.1563,0.3750,0.0313,0.0938,0.0000,0.1563,0.3438,32,0.8750,0.9375,0.0313,0.2500,0,0.5802
47,2.3404,0.2340,0.5745,0.0638,0.1702,0.0000,0.1064,0.6596,5,3.4000,0.0000,0.2000,0.0000,0,0.5556
47,2.3404,0.2340,0.5745,0.0638,0.1702,0.0000,0.1064,0.6596,5,1.4000,0.0000,0.0000,0.0000,0,0.5556
47,2.3404,0.2340,0.5745,0.0638,0.1702,0.0000,0.1064,0.6596,35,1.5429,0.0571,0.0571,0.0000,0,0.5556
47,2.3404,0.2340,0.5745,0.0638,0.1702,0.0000,0.1064,0.6596,28,1.0714,0.0714,0.0357,0.0000,0,0.5556
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22,0.0455,0.0455,0.0000,0.0455,0,0.5432
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22,0.0455,0.0455,0.0000,0.0455,0,0.6049
22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,0.0250,0.1500,0.0000,0.0250,0,0.5432
40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40,0.0250,0.1500,0.0000,0.0250,0,0.6049
73,0.0274,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0274,73,0.0548,0.0822,0.0000,0.0000,0,0.4506
103,3.4951,0.4078,0.8155,0.0583,0.3592,0.0874,0.5340,1.0194,6,1.1667,0.0000,0.0000,0.0000,0,0.4321
103,3.4951,0.4078,0.8155,0.0583,0.3592,0.0874,0.5340,1.0194,67,1.7015,0.0149,0.0299,0.0000,0,0.4321
103,3.4951,0.4078,0.8155,0.0583,0.3592,0.0874,0.5340,1.0194,102,1.7353,0.0588,0.0294,0.0098,0,0.4321
103,3.4951,0.4078,0.8155,0.0583,0.3592,0.0874,0.5340,1.0194,32,1.7500,0.1563,0.0313,0.0313,0,0.4321
1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,0.0000,0.0000,0.0000,0.0000,0,0.6049
11,1.1818,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.5455,3,0.6667,0.0000,0.0000,0.0000,0,0.5802
11,1.1818,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000,0.5455,3,0.6667,0.0000,0.0000,0.0000,0,0.5802
42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,42,0.1429,0.0714,0.0238,0.0000,0,0.4506
27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27,0.1111,0.1111,0.0000,0.0000,0,0.4321
10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10,0.0000,0.0000,0.0000,0.0000,0,0.5926
33,0.1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0303,32,0.3750,0.7500,0.1875,0.0313,0,0.5494
61,0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0164,61,0.0820,0.0656,0.0000,0.0000,0,0.5432
97,2.6701,0.3814,0.7113,0.0309,0.2680,0.0619,0.1649,0.5361,11,1.8182,0.0000,0.0000,0.0000,0,0.4753
97,2.6701,0.3814,0.7113,0.0309,0.2680,0.0619,0.1649,0.5361,62,1.6290,0.0000,0.0000,0.0000,0,0.4753
97,2.6701,0.3814,0.7113,0.0309,0.2680,0.0619,0.1649,0.5361,72,1.6944,0.0000,0.0000,0.0000,0,0.4753
97,2.6701,0.3814,0.7113,0.0309,0.2680,0.0619,0.1649,0.5361,1,1.0000,0.0000,0.0000,0.0000,0,0.4753
69,2.3913,0.1449,0.4493,0.0290,0.1304,0.0435,0.2754,0.7536,52,5.7692,0.4615,0.0385,0.5577,0,0.4321
69,2.3913,0.1449,0.4493,0.0290,0.1304,0.0435,0.2754,0.7536,1,0.0000,0.0000,0.0000,0.0000,0,0.4321
69,2.3913,0.1449,0.4493,0.0290,0.1304,0.0435,0.2754,0.7536,8,0.6250,0.0000,0.0000,0.0000,0,0.4321
69,2.3913,0.1449,0.4493,0.0290,0.1304,0.0435,0.2754,0.7536,8,0.6250,0.0000,0.0000,0.0000,0,0.4321
80,1.3125,0.1750,0.2000,0.0000,0.0375,0.0375,0.1875,0.2875,25,1.5200,0.0800,0.0000,0.0400,0,0.4506
80,1.3125,0.1750,0.2000,0.0000,0.0375,0.0375,0.1875,0.2875,16,0.5625,0.0000,0.0000,0.0000,0,0.4506
80,1.3125,0.1750,0.2000,0.0000,0.0375,0.0375,0.1875,0.2875,42,1.1190,0.0476,0.0000,0.0238,0,0.4506
80,1.3125,0.1750,0.2000,0.0000,0.0375,0.0375,0.1875,0.2875,3,0.0000,0.0000,0.0000,0.0000,0,0.4506
111,3.6036,0.3333,0.7568,0.0901,0.4595,0.0270,0.3243,0.9009,109,1.6881,2.5780,0.1009,0.5505,0,0.4753
35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,35,0.0000,0.0857,0.0000,0.0000,0,0.5247
2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2,0.0000,0.5000,0.0000,0.0000,0,0.3951
15,1.4667,0.0667,0.1333,0.0000,0.0667,0.0000,0.0000,0.8000,14,0.0000,1.0714,0.0000,0.0000,0,0.4753
61,1.2623,0.0984,0.2623,0.0164,0.1311,0.0000,0.0656,0.4262,15,1.6667,0.0000,0.1333,0.0000,0,0.5926
61,1.2623,0.0984,0.2623,0.0164,0.1311,0.0000,0.0656,0.4262,16,1.5625,0.0000,0.1250,0.0000,0,0.5926
61,1.2623,0.0984,0.2623,0.0164,0.1311,0.0000,0.0656,0.4262,1,0.0000,0.0000,0.0000,0.0000,0,0.5926
45,0.3778,0.0222,0.0222,0.0000,0.0222,0.0000,0.0000,0.1778,45,0.1556,0.3111,0.0000,0.0444,0,0.4877
30,2.0667,0.0333,0.4333,0.0000,0.0000,0.0000,0.0000,0.9333,30,0.2000,0.8667,0.0000,0.0333,0,0.4506
152,3.7039,0.4737,0.9276,0.0395,0.3158,0.3684,0.2237,0.7697,144,2.3750,0.0694,0.0139,0.0208,0,0.4691
152,3.7039,0.4737,0.9276,0.0395,0.3158,0.3684,0.2237,0.7697,144,2.3750,0.0694,0.0139,0.0208,0,0.4691
89,3.7978,0.4831,1.0000,0.1124,0.4944,0.0337,0.3596,1.2135,7,3.0000,0.1429,0.0000,0.1429,0,0.6049
89,3.7978,0.4831,1.0000,0.1124,0.4944,0.0337,0.3596,1.2135,68,2.1765,0.0294,0.0735,0.0000,0,0.6049
89,3.7978,0.4831,1.0000,0.1124,0.4944,0.0337,0.3596,1.2135,74,2.2838,0.0405,0.0676,0.0135,0,0.6049
17,2.0588,0.1176,0.2941,0.0000,0.1765,0.0000,0.0588,0.8235,17,0.7059,0.6471,0.0588,0.0588,0,0.4506
13,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17,0.7059,0.6471,0.0588,0.0588,0,0.5432
17,2.0588,0.1176,0.2941,0.0000,0.1765,0.0000,0.0588,0.8235,13,0.3846,0.0769,0.0769,0.0000,0,0.4506
13,0.1538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13,0.3846,0.0769,0.0769,0.0000,0,0.5432
32,0.8438,0.0000,0.0313,0.0000,0.0313,0.0000,0.0000,0.2188,32,0.2500,0.7500,0.0000,0.0313,0,0.4753
84,2.6786,0.2143,0.5833,0.0595,0.4048,0.0119,0.3690,0.4643,79,6.8354,0.4051,0.0127,0.0633,0,0.4753
26,1.8462,0.1154,0.3462,0.0000,0.0769,0.0000,0.0769,0.6538,13,4.4615,0.4615,0.0769,0.5385,0,0.4691
30,0.1333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1333,30,0.0000,0.6333,0.0333,0.0000,0,0.5123
33,1.8485,0.0606,0.1515,0.0000,0.0303,0.0000,0.0303,0.8788,33,0.2424,0.8182,0.0000,0.0303,0,0.4877
38,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38,0.1316,0.2368,0.0000,0.0000,0,0.5556
141,3.7518,0.3972,1.0071,0.0638,0.3688,0.0000,0.2057,0.7376,141,1.3262,2.7943,0.0922,0.7021,0,0.5926
32,1.6875,0.0625,0.3125,0.0000,0.1563,0.0000,0.0938,0.6250,32,0.4375,0.7188,0.0313,0.0625,0,0.5802
100,3.5200,0.4100,0.9600,0.1300,0.3200,0.0200,0.3800,1.0400,7,1.4286,0.0000,0.1429,0.0000,0,0.5926
100,3.5200,0.4100,0.9600,0.1300,0.3200,0.0200,0.3800,1.0400,90,1.6333,0.1000,0.0333,0.0000,0,0.5926
100,3.5200,0.4100,0.9600,0.1300,0.3200,0.0200,0.3800,1.0400,98,1.6939,0.0918,0.0408,0.0000,0,0.5926
100,3.5200,0.4100,0.9600,0.1300,0.3200,0.0200,0.3800,1.0400,10,0.9000,0.0000,0.0000,0.0000,0,0.5926
3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3,0.3333,0.3333,0.0000,0.0000,0,0.4321
143,3.6364,0.5385,1.1469,0.0909,0.3636,0.1259,0.1538,0.5664,17,1.5294,2.4706,0.0588,0.5294,0,0.5432
143,3.6364,0.5385,1.1469,0.0909,0.3636,0.1259,0.1538,0.5664,72,0.5833,1.9167,0.0417,0.2083,0,0.5432
143,3.6364,0.5385,1.1469,0.0909,0.3636,0.1259,0.1538,0.5664,26,0.9615,0.0385,0.0000,0.0000,0,0.5432
143,3.6364,0.5385,1.1469,0.0909,0.3636,0.1259,0.1538,0.5664,50,1.5000,0.0800,0.0200,0.0200,0,0.5432
143,3.6364,0.5385,1.1469,0.0909,0.3636,0.1259,0.1538,0.5664,26,1.9231,0.1154,0.0385,0.0385,0,0.5432
143,3.6364,0.5385,1.1469,0.0909,0.3636,0.1259,0.1538,0.5664,8,1.0000,1.6250,0.1250,0.6250,0,0.5432
4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4,0.0000,0.2500,0.0000,0.0000,0,0.4136
29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29,0.0000,0.0690,0.0000,0.0000,0,0.3951
68,3.4118,0.2500,0.6912,0.0882,0.3088,0.0294,0.2353,0.8676,2,7.5000,0.0000,0.0000,0.5000,0,0.5370
68,3.4118,0.2500,0.6912,0.0882,0.3088,0.0294,0.2353,0.8676,1,1.0000,0.0000,1.0000,0.0000,0,0.5370
68,3.4118,0.2500,0.6912,0.0882,0.3088,0.0294,0.2353,0.8676,8,1.6250,0.0000,0.1250,0.0000,0,0.5370
68,3.4118,0.2500,0.6912,0.0882,0.3088,0.0294,0.2353,0.8676,7,1.7143,0.0000,0.0000,0.0000,0,0.5370
3,2.6667,0.3333,0.3333,0.0000,0.0000,0.0000,0.3333,1.6667,2,0.5000,0.0000,0.0000,0.0000,0,0.4383
3,2.6667,0.3333,0.3333,0.0000,0.0000,0.0000,0.3333,1.6667,2,0.5000,0.0000,0.0000,0.0000,0,0.4383
52,0.0192,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52,0.1154,0.0769,0.0000,0.0000,0,0.4753
